Time,QueueLength
1,112492
2,4533.5
3,1503.1
4,5019.98
5,601.475
6,29.8107
7,2282.59
8,4302.02
9,5204.75
10,658.115
11,269.134
12,1733
13,418.852
14,2396.86
15,449.569
16,2590.29
17,0
18,321.986
19,3128.76
20,277.554
21,180.72
22,3279.14
23,464.793
24,863.059
25,140.675
26,4117.29
27,1154.16
28,129.539
29,0
30,2537.92
31,157.476
32,324.838
33,3641.42
34,0
35,12641.6
36,667.794
37,406.54
38,0
39,935.496
40,2689.65
41,422.617
42,1121.94
43,365.978
44,1403.26
45,4596.12
46,9823.29
47,1505.49
48,426.512
49,2659.02
50,192.945
51,2495.21
52,312.335
53,751.478
54,372.491
55,175.096
56,2017.5
57,605.944
58,1413.61
59,892.999
60,1662.91
61,0
62,4192.27
63,673.266
64,1509.28
65,819.558
66,139.294
67,919.883
68,2654.43
69,659.117
70,1.17305
71,22.3071
72,569.182
73,95.3617
74,362.479
75,307.134
76,536.042
77,488.721
78,2431.64
79,557.67
80,749.836
81,2149.37
82,1321.54
83,2662.48
84,392.432
85,127.843
86,103.868
87,1358.74
88,0
89,288.392
90,149.243
91,134.471
92,0
93,411.675
94,57.8851
95,13.2547
96,0
97,774.844
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
