Time,QueueLength
1,85683.9
2,29073
3,5198.23
4,7748.91
5,517.942
6,2111.42
7,2435.67
8,1714.46
9,140.436
10,8070.25
11,1658.61
12,6623.35
13,2398.06
14,1570.33
15,11441.4
16,245.906
17,935.887
18,2887.32
19,2490.36
20,2190.74
21,508.482
22,334.818
23,3859.79
24,296.853
25,796.431
26,4410.77
27,193.616
28,1717.71
29,1426.61
30,822.737
31,286.31
32,1645.08
33,1710.69
34,528.121
35,1253.31
36,89.8339
37,684.523
38,66.384
39,1446.62
40,204.965
41,0
42,6637.81
43,6302.06
44,8.6634
45,691.432
46,1461.72
47,482.343
48,1808.6
49,43.5985
50,287.389
51,80.9255
52,645.156
53,679.448
54,473.089
55,759.9
56,238.165
57,4033.84
58,318.001
59,207.181
60,817.717
61,192.959
62,140.143
63,668.702
64,636.937
65,1411.93
66,2766.08
67,455.13
68,240.177
69,264.375
70,339.74
71,1263.65
72,1086.44
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,379.011
78,3695.89
79,10.7145
80,39.3641
81,623.605
82,347.085
83,414.135
84,1061.7
85,1815.39
86,34.5563
87,385.488
88,1494.67
89,278.252
90,176.621
91,360.808
92,185.219
93,79.6087
94,0
95,1186.91
96,586.617
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1316.12
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
