Time,QueueLength
1,47237.1
2,5567.96
3,2336.3
4,5008.02
5,1372.88
6,29.8107
7,2313.01
8,4676.49
9,7309.87
10,907.868
11,269.134
12,1885.34
13,467.97
14,1983.48
15,452.763
16,2346.35
17,0
18,321.986
19,2826.09
20,277.554
21,180.72
22,2820.05
23,588.548
24,863.059
25,140.675
26,4182.51
27,1424.04
28,129.539
29,0
30,2534.73
31,157.476
32,324.838
33,7565.4
34,0
35,7619.39
36,639.006
37,430.028
38,0
39,1007.65
40,2350.11
41,472.848
42,1022.22
43,373.35
44,2942.74
45,4662.89
46,11831.4
47,1928.55
48,255.203
49,4237.59
50,412.334
51,2414.78
52,196.975
53,753.631
54,367.766
55,175.096
56,1708.11
57,1119.42
58,1423.37
59,840.564
60,1860.74
61,0
62,4633.27
63,421.92
64,1517.69
65,1026.67
66,139.294
67,926.157
68,1602.44
69,621.616
70,1.17305
71,22.3071
72,572.532
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3634.88
79,560.926
80,753.272
81,2119.31
82,1334.39
83,2396.56
84,412.808
85,127.843
86,103.868
87,1371.66
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,596.331
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
