Time,QueueLength
1,883394
2,926521
3,914870
4,940597
5,930501
6,797985
7,383480
8,598337
9,479703
10,6903.51
11,21303.3
12,348.754
13,0
14,0
15,53770.3
16,573078
17,25265.1
18,26910.9
19,860.859
20,11516.4
21,0
22,39039.9
23,575870
24,89622.6
25,5529.62
26,8025.36
27,1055.11
28,0
29,4349.73
30,55135.1
31,2656.82
32,6047.4
33,1196.1
34,103.251
35,0
36,471.574
37,9420.17
38,124587
39,23991.6
40,1737.41
41,21750.7
42,5113.96
43,209.779
44,8138.02
45,22616.8
46,5912.57
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10245.1
53,9395.02
54,555.865
55,564.809
56,2962.31
57,964.581
58,419.797
59,11747.7
60,43927
61,140387
62,72802.9
63,977.336
64,286.513
65,0
66,0
67,42716.4
68,17479.3
69,41330
70,7916.93
71,0
72,20.0396
73,2143.67
74,6224.26
75,3846.22
76,3284.34
77,11914.5
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,32831.7
84,10316.6
85,9016.14
86,0
87,105.364
88,9857.65
89,3985.75
90,442323
91,70831
92,11051.3
93,417.537
94,0
95,4597.97
96,4037.69
97,640.046
98,75.5823
99,10315.5
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4891.18
107,104.366
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
