Time,QueueLength
1,808237
2,782670
3,436115
4,413513
5,325221
6,207326
7,151635
8,165825
9,59502
10,6641.99
11,31803.4
12,351.904
13,0
14,0
15,31717.7
16,171618
17,6863.03
18,23462.8
19,1011.98
20,10687.7
21,0
22,21946.7
23,149798
24,1813.77
25,5833.47
26,5752.16
27,624.074
28,0
29,4735.38
30,48652.9
31,10.3253
32,4404.89
33,1253.33
34,103.251
35,0
36,471.574
37,9611.69
38,23317.5
39,17397.2
40,3005.89
41,14379
42,2882.43
43,209.779
44,7658.07
45,10055.2
46,6050.3
47,1015
48,1797.48
49,600.701
50,0
51,73.6934
52,8342.59
53,6417.67
54,40.5559
55,564.809
56,2764.64
57,1932.38
58,419.797
59,7909.33
60,28507.1
61,73166
62,21295.6
63,1184.42
64,286.513
65,0
66,0
67,21467.7
68,13119.3
69,19447.1
70,8391.86
71,0
72,20.0396
73,2128.34
74,5543.52
75,4048.45
76,3269.43
77,11640.6
78,2359.95
79,17.8971
80,0
81,792.071
82,4712.34
83,25342.4
84,11705.6
85,8231.36
86,0
87,105.364
88,7496.13
89,3845.65
90,129741
91,40576
92,12855.9
93,0
94,0
95,3207.66
96,4721.23
97,640.046
98,75.5823
99,8584.35
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4763.25
107,98.1922
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
