Time,QueueLength
1,217050
2,4625.61
3,2205.58
4,6867.83
5,723.994
6,29.8107
7,2309.55
8,4375.38
9,2314.37
10,639.978
11,269.134
12,1908.54
13,467.97
14,2240.99
15,451.07
16,2606.6
17,0
18,321.986
19,2709.75
20,277.554
21,180.72
22,2820.49
23,588.548
24,863.059
25,140.675
26,4472.11
27,1226.43
28,129.539
29,0
30,2531.63
31,157.476
32,324.838
33,6229.73
34,0
35,12210.7
36,609.742
37,430.855
38,0
39,1006.04
40,2626.35
41,441.776
42,1022.22
43,373.35
44,3126.14
45,4952.52
46,14623.3
47,1827.86
48,267.652
49,7386.66
50,1334.79
51,2415.49
52,197.302
53,753.631
54,367.766
55,175.096
56,1707.04
57,1118.53
58,1677.56
59,976.164
60,1672.66
61,0
62,3879.03
63,4750.69
64,1512.46
65,1025.01
66,139.294
67,926.157
68,1564.16
69,621.616
70,1.17305
71,22.3071
72,572.532
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3570.1
79,560.926
80,753.272
81,2119.13
82,1324.38
83,2491.11
84,396.142
85,127.843
86,103.868
87,1375.3
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,596.331
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
