Time,QueueLength
1,2.87405e+06
2,1.92331e+06
3,1.41791e+06
4,820730
5,598267
6,470331
7,293968
8,302793
9,155470
10,5286.91
11,25703.7
12,390.352
13,0
14,0
15,47307.5
16,197881
17,20323.2
18,17584.6
19,1457.98
20,11345.3
21,0
22,22246.3
23,256340
24,2628.68
25,13121.5
26,6989.04
27,424.144
28,0
29,4411.29
30,43913.8
31,23.5344
32,4556.3
33,1291.58
34,103.251
35,0
36,471.574
37,9407.11
38,37849
39,13744.4
40,2681.64
41,14227.3
42,2835.8
43,209.779
44,7787.25
45,16425.5
46,5121.66
47,499.864
48,1798.95
49,731.972
50,0
51,73.6934
52,11627.2
53,7303.3
54,99.7903
55,564.809
56,2662.41
57,2023.45
58,419.797
59,8985.76
60,38186.7
61,52076.3
62,56206.4
63,979.793
64,286.513
65,0
66,0
67,24708.3
68,12509.7
69,25823.5
70,9640.68
71,0
72,20.0396
73,2132.45
74,5928.51
75,2948.78
76,3279.18
77,10803.7
78,2363.85
79,17.8971
80,0
81,792.071
82,4374.85
83,29622
84,12097.4
85,7202.6
86,0
87,105.364
88,7585.05
89,4385.07
90,209473
91,37774.2
92,11110.5
93,0
94,0
95,3752.44
96,4516.54
97,640.046
98,75.5823
99,10043.7
100,185.452
101,0
102,0
103,5.22438
104,0
105,722.514
106,4840.77
107,96.1123
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
