Time,QueueLength
1,1.27317e+06
2,1.24702e+06
3,633619
4,578122
5,498793
6,357184
7,324881
8,347670
9,198923
10,6259.72
11,22494.8
12,351.904
13,0
14,0
15,50054.2
16,288050
17,10588
18,25970.6
19,944.241
20,9978.39
21,0
22,32386.6
23,285247
24,2607.71
25,7322.09
26,7393.62
27,932.598
28,0
29,4631.45
30,56426.5
31,38.4532
32,6489.62
33,1384.02
34,103.251
35,0
36,471.574
37,9325.61
38,83756.4
39,19351.6
40,1668.86
41,16880.1
42,5126.21
43,209.779
44,8243.42
45,18658.1
46,5586.71
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10469.2
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,11870.1
60,46215.5
61,106559
62,30337
63,1152.86
64,285.78
65,0
66,0
67,40810.6
68,15357.3
69,35318
70,9323.3
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12178.7
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34760.1
84,10562.1
85,8857.11
86,0
87,105.364
88,9946.75
89,3951.64
90,217952
91,39962.6
92,10552.1
93,0
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10448.5
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4901.78
107,105.493
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
