Time,QueueLength
1,37439.2
2,49786.2
3,59968.4
4,69371.3
5,64324.6
6,39068.9
7,30033.1
8,28245.8
9,22011.8
10,4188.41
11,3215.23
12,9.2504
13,0
14,0
15,1907.58
16,13189.1
17,1013.25
18,4691.75
19,0.562787
20,82.8769
21,0
22,6995.7
23,27962
24,4012.64
25,6313.41
26,57.7912
27,1239.23
28,0
29,1110.89
30,8274.72
31,3012.07
32,7452.29
33,746.364
34,167.67
35,0
36,0
37,6745.67
38,14653.3
39,3585.21
40,1244.97
41,953.827
42,917.239
43,0
44,5329.38
45,2134.69
46,2920.35
47,1086.03
48,119.073
49,0
50,0
51,1661.49
52,6246.71
53,3832.42
54,5501.78
55,1164.78
56,106.022
57,0
58,2402.75
59,1683.73
60,4758.04
61,15141.8
62,4603.5
63,221.073
64,0
65,0
66,923.966
67,76.1016
68,18503.6
69,10167.4
70,336.062
71,271.304
72,0
73,1048.59
74,3986.52
75,6488.84
76,4751.63
77,7313
78,1228.84
79,0
80,13.4327
81,2266.62
82,4676.49
83,12057.6
84,1302.39
85,538.938
86,305.737
87,0
88,56.6974
89,5018.92
90,11135
91,2406.81
92,206.024
93,0
94,0
95,156.911
96,82.2067
97,2199.45
98,2456.44
99,698.883
100,9.65869
101,0
102,0
103,0
104,90.0776
105,78.9137
106,300.428
107,191.134
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
