Time,QueueLength
1,137477
2,154072
3,160602
4,151080
5,154357
6,120241
7,121891
8,139446
9,59509.5
10,5656.03
11,9874.59
12,351.904
13,0
14,0
15,25516.1
16,59616.1
17,9869.73
18,22028.4
19,2004.82
20,8313.91
21,0
22,15040.2
23,75937.6
24,991.759
25,5630.19
26,5473.34
27,751.122
28,0
29,5249.4
30,26669.8
31,17.227
32,6884.39
33,1447.53
34,103.251
35,0
36,471.574
37,8918.36
38,35535.3
39,16383.8
40,2063.66
41,10002.4
42,5111.76
43,209.779
44,6647.98
45,10936
46,6440.8
47,413.267
48,1910.41
49,2234.85
50,0
51,73.6934
52,9617.29
53,9635.89
54,377.339
55,564.809
56,3049.48
57,1720.95
58,419.797
59,9204.93
60,20889.7
61,46523.8
62,18045.1
63,1090.69
64,293.072
65,176.6
66,0
67,20175.7
68,11090
69,15824.9
70,6852.09
71,0
72,20.0396
73,2143.67
74,6223.55
75,3843.86
76,3284.27
77,9896.48
78,2608.31
79,17.8971
80,0
81,792.071
82,4190.79
83,26180.3
84,9213.82
85,6138.46
86,0
87,105.364
88,8558.47
89,4368.33
90,48471.2
91,20081.3
92,9400.18
93,0
94,0
95,3110.28
96,4840.78
97,640.046
98,75.5823
99,7250.51
100,187.777
101,0
102,0
103,5.22438
104,0
105,722.514
106,3766.01
107,10.9154
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
