Time,QueueLength
1,4887.51
2,2688.95
3,693.943
4,1528.08
5,929.654
6,29.8107
7,1009.23
8,1296.58
9,2133.39
10,453.892
11,252.591
12,890.528
13,409.714
14,816.911
15,203.698
16,1368.23
17,1.86837
18,241.271
19,1325.05
20,259.183
21,170.442
22,2409.86
23,423.786
24,801.073
25,459.219
26,1127.13
27,1249.44
28,226.489
29,0
30,1487.83
31,164.381
32,314.206
33,1522.48
34,8.62827
35,2560.14
36,611.52
37,280.831
38,0
39,833.413
40,2654.7
41,613.246
42,686.509
43,514.875
44,729.2
45,1280.09
46,1300.01
47,960.71
48,1609.91
49,1401.59
50,229.076
51,1403.29
52,91.1458
53,578.949
54,341.046
55,165.346
56,1529.29
57,1035.96
58,890.887
59,484.192
60,670.831
61,0
62,1686.78
63,444.091
64,647.507
65,1142.48
66,133.428
67,748.663
68,1689.3
69,785.999
70,1.17305
71,22.3071
72,461.784
73,94.131
74,319.599
75,163.203
76,320.448
77,825.318
78,1717.43
79,542.945
80,690.205
81,1371.83
82,129.255
83,1411.04
84,307.235
85,124.225
86,100.113
87,640.801
88,0
89,271.342
90,142.034
91,176.225
92,0
93,261.1
94,58.4244
95,13.2547
96,0
97,479.849
98,103.046
99,0
100,140.296
101,0
102,0
103,216.471
104,79.4815
105,153.594
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,101.179
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
