Time,QueueLength
1,29689.1
2,34805.3
3,45900.3
4,50803
5,50823.2
6,33076.6
7,22613.3
8,21858.2
9,15149.6
10,7078.8
11,5557.21
12,8.46415
13,0
14,0
15,1680.81
16,14341.1
17,2065.15
18,5184.16
19,110.683
20,75.5331
21,0
22,6208.9
23,18755.8
24,3959.09
25,3932.61
26,86.2495
27,1274.34
28,0
29,1075.21
30,7659.87
31,2438.11
32,5808.14
33,1480.86
34,102.73
35,0
36,0
37,7284.57
38,9796.24
39,2128.36
40,1287.38
41,1164.02
42,754.741
43,0
44,4299.79
45,1652.6
46,3097.19
47,690.949
48,114.449
49,0
50,0
51,1606.45
52,4332.87
53,3554.7
54,3418.28
55,1198.52
56,98.0747
57,0
58,2328.76
59,1989.45
60,2764.18
61,7748.04
62,1411.78
63,367.757
64,0
65,0
66,724.108
67,77.016
68,12422.3
69,8482.87
70,821.015
71,1059.41
72,0
73,1220.12
74,3203.54
75,4114.17
76,4553.61
77,5689.62
78,1508.26
79,0
80,13.4327
81,1912.43
82,4003.03
83,8391.57
84,765.618
85,538.642
86,334.403
87,0
88,56.5643
89,3921.78
90,9946.81
91,3264.46
92,3.82026
93,0
94,0
95,153.11
96,81.2526
97,1819.57
98,2000.38
99,292.129
100,9.65869
101,0
102,0
103,0
104,85.9867
105,78.4393
106,286.524
107,189.438
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
