Time,QueueLength
1,266327
2,4462.21
3,1122.99
4,7559.96
5,1245.58
6,29.8107
7,2311.83
8,4347.86
9,4066.15
10,636.015
11,269.134
12,1882.65
13,467.97
14,2243.55
15,455.099
16,2577.61
17,0
18,321.986
19,2861.79
20,277.554
21,180.72
22,2820.24
23,588.548
24,863.059
25,140.675
26,3926.35
27,746.823
28,129.539
29,0
30,2534.69
31,157.476
32,324.838
33,5065.4
34,0
35,9277.66
36,533.459
37,435.865
38,0
39,1021.48
40,2287.88
41,450.03
42,1109.06
43,373.35
44,3004.91
45,4613
46,16181.2
47,1600.81
48,272.81
49,4513.42
50,386.241
51,2415.08
52,197.302
53,753.631
54,367.766
55,175.096
56,1730.8
57,1119.42
58,1436.57
59,1047.47
60,1425.42
61,0
62,4430.55
63,2736.56
64,1505.67
65,752.807
66,139.294
67,924.437
68,1506.84
69,621.616
70,1.17305
71,22.3071
72,572.532
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3380.28
79,560.926
80,753.272
81,2118.88
82,1330.27
83,2400
84,412.808
85,127.843
86,103.868
87,1375.93
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,596.331
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
