Time,QueueLength
1,23973.4
2,6269.77
3,3584.11
4,5384.38
5,648.343
6,2105.7
7,1594.77
8,1980.55
9,138.931
10,3674.75
11,1893.42
12,3753.1
13,2356.29
14,1256.64
15,5265.69
16,285.249
17,1355.92
18,1990.33
19,1747.39
20,1798.77
21,513.976
22,330.378
23,2663.66
24,339.956
25,774.85
26,2577.86
27,210.87
28,1643.03
29,672.063
30,891.885
31,432.027
32,1566.21
33,2295.98
34,419.945
35,1117.17
36,47.5113
37,559.473
38,66.384
39,2018.7
40,204.325
41,0
42,4388.18
43,2641.38
44,124.945
45,657.782
46,1367.75
47,479.618
48,1128.09
49,43.5985
50,284.701
51,80.9255
52,615.627
53,660.805
54,505.967
55,718.931
56,235.28
57,1710.78
58,246.755
59,204.813
60,736.062
61,176.291
62,136.396
63,659.829
64,241.577
65,1357.29
66,2111.4
67,152.535
68,129.023
69,263.181
70,331.718
71,1067.01
72,976.881
73,19.2388
74,19.9912
75,2.57972
76,417.177
77,308.716
78,2839.08
79,16.3323
80,39.3641
81,594.832
82,341.241
83,399.666
84,939.024
85,1390.67
86,34.5563
87,375.336
88,1295.65
89,234.093
90,655.058
91,769.212
92,180.485
93,79.6087
94,0
95,1083.26
96,475.956
97,43.9928
98,5.12113
99,138.379
100,345.148
101,1226.56
102,55.1433
103,20.5544
104,0
105,224.084
106,139.892
107,0
108,0
109,110.228
110,0
111,492.475
112,0
113,0
114,61.6499
115,296.463
116,145.104
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
