Time,QueueLength
1,420826
2,391960
3,415211
4,438061
5,460100
6,243962
7,160073
8,305632
9,134780
10,8791.73
11,35915.3
12,352.001
13,0
14,0
15,48843.1
16,185893
17,7351.26
18,28662.8
19,3972.13
20,11380.5
21,0
22,33843.9
23,285331
24,3133.38
25,5538
26,7568.96
27,784.864
28,0
29,4524.09
30,54301.9
31,860
32,6400.78
33,1358.19
34,103.251
35,0
36,471.574
37,9279.77
38,101467
39,16625.8
40,2696.28
41,18867.8
42,5126.21
43,209.779
44,8559.49
45,25649.9
46,5590.08
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10321.8
53,10121.1
54,463.909
55,564.809
56,2961.85
57,964.581
58,419.797
59,12794.5
60,43974.3
61,153879
62,76100.8
63,990.018
64,286.513
65,0
66,0
67,27087.1
68,16268.8
69,35729.4
70,11473.1
71,0
72,20.0396
73,2143.67
74,6223.7
75,3850.56
76,3284.27
77,11982.6
78,2623.07
79,17.8971
80,0
81,792.071
82,4159.6
83,28120.5
84,10126
85,9044.54
86,0
87,105.364
88,8666.92
89,4368.33
90,149296
91,19716.8
92,11541.9
93,7465.93
94,0
95,4472.67
96,4228.4
97,640.046
98,75.5823
99,9906.45
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4890.1
107,104.366
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
