Time,QueueLength
1,397103
2,456613
3,396201
4,447046
5,262850
6,141300
7,122021
8,99131.9
9,57170.5
10,13383.4
11,17435.5
12,0
13,0
14,0
15,7577.03
16,28878.2
17,1762.27
18,9412.38
19,0
20,79.0813
21,0
22,26560.6
23,85396
24,12404
25,6429.9
26,58.1746
27,1102.85
28,0
29,1335.71
30,25584.3
31,22007.7
32,6606.35
33,3238.54
34,181.036
35,0
36,0
37,27474.6
38,37404.2
39,5899.38
40,1213.33
41,1337.81
42,1096.41
43,0
44,8680.12
45,3195.63
46,6063.02
47,657.453
48,119.092
49,0
50,0
51,4263.1
52,8983.67
53,5369.09
54,16823.8
55,1524.71
56,128.088
57,0
58,1928.37
59,1576.22
60,7386.17
61,32891.2
62,10077.2
63,180.71
64,0
65,0
66,910.321
67,76.1016
68,69654
69,53695.3
70,947.961
71,348.212
72,0
73,1343.31
74,5439.18
75,4901.7
76,8960.87
77,9480.32
78,675.64
79,0
80,13.4327
81,2909.03
82,7380.83
83,37663.6
84,2762.92
85,591.82
86,197.397
87,0
88,58.6424
89,9534.95
90,26134.1
91,7393.87
92,137.79
93,0
94,0
95,158.731
96,82.2067
97,3338.63
98,2636.89
99,647.442
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,192.396
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
