Time,QueueLength
1,634560
2,667878
3,544116
4,469378
5,374722
6,243836
7,170385
8,174241
9,76025.8
10,6070.77
11,23931.4
12,394.965
13,0
14,0
15,43866.2
16,147381
17,3040.43
18,19654.2
19,1474.3
20,10240.8
21,0
22,24857.3
23,201866
24,653.914
25,9982.05
26,5599.04
27,299.388
28,0
29,3989.84
30,41807.9
31,802.909
32,4563.71
33,1252.24
34,103.251
35,0
36,471.574
37,8542.68
38,44932.7
39,20415.2
40,2622.66
41,14123.1
42,2839.22
43,209.779
44,7664.08
45,12495
46,5853.28
47,992.528
48,1797.16
49,639.502
50,0
51,73.6934
52,8786.01
53,5649.77
54,152.042
55,564.809
56,3540.15
57,650.978
58,419.797
59,8296.19
60,23259.3
61,88016.6
62,23802.2
63,1139.19
64,286.513
65,0
66,0
67,25346.2
68,15532.8
69,20225.4
70,4979.74
71,0
72,20.0396
73,2123.82
74,6155.24
75,3838.13
76,3257.09
77,10955.9
78,2410.12
79,17.8971
80,0
81,792.071
82,4491.4
83,28061
84,11117.5
85,6117.93
86,0
87,105.364
88,6075.19
89,5523.47
90,169466
91,29468.6
92,10572.9
93,0
94,0
95,3114.17
96,3962.62
97,640.046
98,75.5823
99,11803.7
100,182.485
101,0
102,0
103,5.22438
104,0
105,722.514
106,4774.29
107,85.653
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
