Time,QueueLength
1,116329
2,4129.9
3,3860.36
4,5480.08
5,767.907
6,29.8107
7,2526.02
8,4563.44
9,7860.73
10,629.6
11,269.134
12,1754.58
13,401.416
14,2377.83
15,450.069
16,2361.34
17,0
18,321.986
19,3227.75
20,277.554
21,180.72
22,3852.66
23,762.673
24,863.059
25,140.675
26,4117.98
27,1580.94
28,211.438
29,0
30,2515.3
31,169.755
32,324.838
33,7723.74
34,0
35,6276.27
36,619.78
37,428.628
38,0
39,981.003
40,4374.24
41,424.539
42,1122.12
43,371.7
44,1639.44
45,3347.93
46,14264.2
47,1704.74
48,285.664
49,5736.93
50,257.632
51,2295.16
52,305.47
53,751.077
54,372.491
55,175.096
56,1756.47
57,1108.73
58,1416.2
59,984.273
60,1780.36
61,0
62,4427.75
63,3304.09
64,1511.45
65,663.5
66,139.294
67,921.83
68,2413.96
69,1434.62
70,1.17305
71,22.3071
72,619.221
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3426.92
79,601.468
80,749.878
81,2164.54
82,1327.35
83,2488.68
84,393.177
85,127.843
86,103.868
87,1365.64
88,0
89,288.392
90,149.243
91,134.471
92,0
93,1258.17
94,57.965
95,13.2547
96,0
97,608.672
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
