Time,QueueLength
1,177703
2,27818.7
3,3823.96
4,7962.47
5,506.958
6,1794.83
7,1914.06
8,1787.42
9,139.215
10,7882.62
11,1644.85
12,5542.32
13,3474.5
14,1562.91
15,8554.2
16,239.648
17,1526.51
18,2422.88
19,2149.3
20,2293.34
21,505.977
22,334.818
23,4016.72
24,445.262
25,793.948
26,5729.81
27,194.363
28,1641.34
29,1326.29
30,821.047
31,286.31
32,1696.61
33,1671.51
34,527.457
35,1227.23
36,43.6685
37,679.194
38,66.384
39,1762.34
40,198.629
41,0
42,8396.86
43,4542.99
44,10.0048
45,686.346
46,1454.06
47,482.343
48,1429.9
49,43.5985
50,287.389
51,80.9255
52,641.827
53,677.88
54,470.452
55,755.542
56,238.165
57,2863.12
58,318.001
59,207.181
60,810.091
61,193.016
62,140.143
63,667.371
64,622.775
65,1547.16
66,3166.22
67,458.007
68,240.177
69,264.375
70,339.74
71,1234.27
72,1073.33
73,89.0008
74,19.9912
75,2.57972
76,436.458
77,379.011
78,3783.18
79,10.7145
80,39.3641
81,620.062
82,347.085
83,414.135
84,1040.77
85,1796.31
86,34.5563
87,382.992
88,1473.61
89,271.338
90,176.621
91,331.299
92,185.219
93,79.6087
94,0
95,1635.7
96,737.495
97,39.2358
98,5.12113
99,139.247
100,357.544
101,1299.65
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
