Time,QueueLength
1,97307.2
2,147555
3,147120
4,161157
5,164544
6,146343
7,119319
8,89693.7
9,77297
10,22192.4
11,19080.5
12,0.791428
13,0
14,0
15,10116.9
16,35303.8
17,3769.63
18,18913.2
19,0
20,79.7838
21,0
22,21159.5
23,89061.5
24,5887.36
25,13791.7
26,60.1226
27,575.83
28,0
29,1361.71
30,21833.2
31,7252.24
32,17777.1
33,3636.77
34,160.063
35,0
36,0
37,26344.9
38,27086.1
39,1498.56
40,1302.29
41,1366.17
42,1224.15
43,0
44,10008.8
45,3529.16
46,6638.36
47,448.555
48,120.38
49,0
50,0
51,1861.55
52,14442.6
53,7466.58
54,8061.82
55,1336.59
56,103.912
57,0
58,2932.88
59,1798.65
60,8204.53
61,28480.6
62,15361.4
63,32.5445
64,0
65,0
66,999.394
67,76.1016
68,40740.6
69,34814.7
70,371.517
71,466.167
72,0
73,1281.75
74,7352.68
75,7633.21
76,9160.75
77,13241.2
78,457.191
79,0
80,505.285
81,3196.5
82,9395.05
83,33434.2
84,2948.32
85,570.152
86,316.125
87,0
88,58.6424
89,8973.32
90,27731.8
91,9795.22
92,61.1935
93,0
94,0
95,160.343
96,82.2067
97,4074.3
98,4389.55
99,1905.97
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
