Time,QueueLength
1,59072.2
2,15267.9
3,3659.42
4,6339.32
5,545.4
6,2015.39
7,2136.61
8,1387.59
9,139.215
10,7444.54
11,1655.64
12,12596.1
13,4333.97
14,1607.3
15,13210.3
16,249.483
17,935.887
18,2623.6
19,2530.35
20,2093.93
21,571.331
22,334.818
23,3863.44
24,438.557
25,796.431
26,4421.97
27,193.616
28,1715.39
29,1380.39
30,822.737
31,286.31
32,1645.69
33,1787.05
34,533.324
35,1244.66
36,89.8339
37,684.523
38,66.384
39,1447.33
40,204.965
41,0
42,8713.97
43,5099.09
44,8.6634
45,690.27
46,1461.73
47,482.343
48,1540.11
49,43.5985
50,287.389
51,80.9255
52,644.807
53,679.496
54,470.584
55,764.412
56,238.165
57,3740.41
58,318.001
59,207.181
60,815.54
61,192.959
62,140.143
63,668.702
64,636.937
65,1399.59
66,2766.38
67,455.13
68,240.177
69,264.375
70,339.74
71,1264.11
72,1076.15
73,31.3452
74,19.9912
75,2.57972
76,436.191
77,379.011
78,4144.46
79,10.7145
80,39.3641
81,623.605
82,347.085
83,414.135
84,1057.85
85,1814.57
86,34.5563
87,384.795
88,1486.36
89,245.192
90,176.621
91,360.808
92,185.219
93,79.6087
94,0
95,2002.32
96,580.121
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1313.02
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
