Time,QueueLength
1,1.76733e+06
2,1.90643e+06
3,1.72931e+06
4,1.89036e+06
5,1.76215e+06
6,1.49056e+06
7,898743
8,1.18441e+06
9,851592
10,19079.3
11,21930.3
12,351.904
13,0
14,0
15,52594.8
16,942698
17,119624
18,25320.8
19,960.996
20,12950
21,0
22,31607.2
23,877153
24,399046
25,8073.17
26,7129.1
27,382.62
28,0
29,4631.45
30,59952.8
31,1849.05
32,6055.47
33,1196.1
34,103.251
35,0
36,471.574
37,9325.61
38,124607
39,14460.2
40,2772.56
41,19739.2
42,5126.21
43,209.779
44,7804.11
45,25160.9
46,5420.79
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10443.9
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,11652.6
60,44469.2
61,120343
62,36615.7
63,979.778
64,286.513
65,0
66,0
67,38969.8
68,16020.6
69,33976.6
70,8632.78
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12195.7
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,33397.6
84,10562.1
85,8911.13
86,0
87,105.364
88,9970.97
89,3949.23
90,616523
91,38173.1
92,9994.76
93,0
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10300.6
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4905.82
107,105.493
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
