Time,QueueLength
1,349053
2,333921
3,376387
4,421929
5,428343
6,329331
7,293276
8,282696
9,212323
10,20237
11,39208.4
12,0
13,0
14,0
15,6944.88
16,119571
17,2127.32
18,33762.6
19,0
20,116.914
21,0
22,57691.4
23,257747
24,14144.2
25,11712.8
26,58.1746
27,548.982
28,0
29,1369.24
30,74718
31,20258.3
32,22964.8
33,5252.45
34,171.425
35,0
36,0
37,59272.6
38,74053.1
39,948.257
40,1267.31
41,1641.14
42,1453.49
43,0
44,11844.4
45,6788.99
46,13819.3
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15064.3
53,6828.79
54,24829.5
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,14572.1
61,102611
62,29899.3
63,214.781
64,0
65,0
66,999.394
67,76.1016
68,182433
69,75946.8
70,150.964
71,455.183
72,0
73,1281.75
74,8415.63
75,11508.6
76,17846.8
77,34590.9
78,1797.7
79,0
80,13.4327
81,3205.06
82,12149.9
83,95455
84,831.952
85,570.152
86,316.125
87,0
88,58.6424
89,9672.47
90,72943.2
91,13844.2
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
