Time,QueueLength
1,330745
2,341158
3,364212
4,403087
5,375390
6,223593
7,165444
8,174819
9,74445.8
10,3342.13
11,36362.2
12,350.099
13,0
14,0
15,43703.6
16,121775
17,13265.7
18,22847.7
19,1499.36
20,7978.35
21,0
22,22112.1
23,144950
24,2819.01
25,6351.93
26,6050.01
27,334.957
28,0
29,4089.09
30,51545.3
31,23.5344
32,5958.69
33,1271.21
34,103.251
35,0
36,471.574
37,8545.43
38,31886.4
39,12290.9
40,2054.39
41,14904.7
42,2420.9
43,209.779
44,7819.52
45,12025.2
46,5527.03
47,519.888
48,1797.18
49,686.415
50,0
51,73.6934
52,5707.78
53,7652.99
54,40.1708
55,564.809
56,3420.82
57,1360.51
58,419.797
59,8589.08
60,20647
61,56911.5
62,23420.9
63,977.264
64,287.762
65,0
66,0
67,17383.9
68,13960
69,14790.3
70,7368.57
71,0
72,20.0396
73,2122.25
74,6668.69
75,3527.62
76,3380.62
77,9739
78,3264.75
79,17.8971
80,0
81,792.071
82,3763.49
83,34132.3
84,10856.4
85,7117.34
86,0
87,105.364
88,6806.55
89,4596.09
90,107408
91,34958.9
92,9410.33
93,0
94,0
95,3072.03
96,4002.28
97,640.046
98,75.5823
99,9685.46
100,185.152
101,0
102,0
103,5.22438
104,0
105,722.514
106,4773.23
107,85.6721
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
