Time,QueueLength
1,77926.6
2,103343
3,95090.8
4,127249
5,136742
6,121604
7,109412
8,92111.5
9,70730.9
10,24851.2
11,18176.8
12,24.1229
13,0
14,0
15,9815.74
16,28622.3
17,2805.85
18,11677.2
19,518.047
20,92.7238
21,0
22,13797.6
23,55300.1
24,8371.94
25,10405.6
26,76.4954
27,548.982
28,0
29,1356.79
30,21959.6
31,5046.05
32,10386.8
33,7233.36
34,182.884
35,0
36,0
37,19391.6
38,33176.6
39,5098.06
40,1357.36
41,1355.89
42,1275.96
43,0
44,10231.3
45,3532.96
46,6635.77
47,445.435
48,120.38
49,0
50,0
51,1838.52
52,13440.2
53,5800.96
54,9536.44
55,946.166
56,103.912
57,0
58,2906.09
59,1798.65
60,8682.86
61,28157.6
62,12797.9
63,123.992
64,0
65,0
66,999.394
67,76.1016
68,49730.5
69,43018.7
70,285.055
71,428.207
72,0
73,1281.75
74,7681.83
75,6207.08
76,7863.69
77,14093.2
78,380.015
79,0
80,13.4327
81,3188.52
82,9016.58
83,27549.9
84,1531.04
85,570.152
86,316.125
87,0
88,58.6424
89,8882.93
90,17107.2
91,8342.83
92,120.201
93,0
94,0
95,160.343
96,82.2067
97,4540.5
98,3869.92
99,1247.95
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
