Time,QueueLength
1,97702.7
2,5371.84
3,3361.58
4,6541.7
5,879.324
6,29.8107
7,2289.74
8,5006.11
9,4730.96
10,644.418
11,269.134
12,2093.68
13,467.97
14,2222.38
15,451.816
16,1994.25
17,0
18,321.986
19,3346.07
20,277.554
21,180.72
22,3275.12
23,388.056
24,863.059
25,140.675
26,4309
27,2158.71
28,129.539
29,0
30,2550.61
31,157.476
32,324.838
33,6139.98
34,0
35,6708.9
36,729.699
37,408.656
38,0
39,991.403
40,4408.46
41,424.539
42,1068.42
43,373.35
44,1832.76
45,3745.29
46,10187.5
47,1629.09
48,289.701
49,4739.07
50,299.868
51,2286
52,333.825
53,751.485
54,360.895
55,175.096
56,1705.08
57,1119.37
58,1412.68
59,749.143
60,2194.05
61,0
62,3793.95
63,562.654
64,1493.57
65,717.523
66,139.294
67,921.4
68,1391.5
69,621.616
70,1.17305
71,22.3071
72,566.743
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3560.21
79,609.192
80,751.495
81,2107.71
82,1326.65
83,2484.51
84,393.288
85,127.843
86,103.868
87,1424.94
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,602.514
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
