Time,QueueLength
1,43657.6
2,51508
3,65941
4,80441.6
5,71853.5
6,48894.4
7,24941.1
8,30669.9
9,15941.4
10,5869.26
11,6126.4
12,0.0552768
13,0
14,0
15,3700.45
16,15360.3
17,1586.48
18,5632.88
19,79.2688
20,75.4818
21,0
22,6245.7
23,21821.3
24,2504.42
25,5265.33
26,56.9965
27,784.308
28,0
29,1208.71
30,12201.6
31,5350.5
32,4587.54
33,4241.34
34,163.935
35,0
36,0
37,8157.21
38,11604.4
39,1770.05
40,1239.59
41,1184.22
42,745.061
43,0
44,7563.25
45,2842.78
46,3871.26
47,691.664
48,117.019
49,0
50,0
51,2419.13
52,4934.46
53,3839.47
54,3739.33
55,1185.56
56,152.997
57,0
58,3117.57
59,1777.48
60,4229.33
61,9908.15
62,4296.06
63,374.009
64,0
65,0
66,628.525
67,75.3004
68,21625.1
69,8397.39
70,187.845
71,287.092
72,0
73,1127.37
74,4530.04
75,3346.95
76,5485.8
77,8458.1
78,1425.83
79,0
80,13.4327
81,2079.75
82,5697.13
83,10128.7
84,1486.71
85,532.085
86,286.847
87,0
88,54.5084
89,4768.44
90,11233.3
91,4628.66
92,115.535
93,0
94,0
95,153.159
96,81.1554
97,2200.27
98,2652.2
99,215.317
100,9.65869
101,0
102,0
103,0
104,85.834
105,78.3421
106,291.314
107,181.441
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
