Time,QueueLength
1,53804.7
2,62631.8
3,56900
4,74943.6
5,87286.6
6,60854.3
7,42157.6
8,44728
9,17452.2
10,6153.49
11,5634.89
12,376.3
13,0
14,0
15,10716.6
16,28468.2
17,4931.4
18,10316.7
19,5229.49
20,3648.41
21,0
22,7530.2
23,21197.8
24,2155.38
25,4621.96
26,3690.19
27,903.168
28,0
29,2427.22
30,14816.5
31,29.6845
32,3612.69
33,1361.33
34,103.251
35,0
36,471.574
37,5712.45
38,15579.7
39,8138.11
40,1952.87
41,4587.22
42,1886.31
43,209.779
44,3752.28
45,5773.76
46,4588.76
47,415.76
48,1715.71
49,569.882
50,0
51,73.6934
52,2704.47
53,5295.8
54,123.964
55,564.809
56,2755.21
57,925.425
58,434.12
59,4025.21
60,11111.1
61,20504.5
62,6185.72
63,1122.4
64,573.616
65,0
66,0
67,7859.72
68,8790.75
69,8817
70,2969.22
71,0
72,20.0396
73,2063.74
74,4515.78
75,2978.13
76,2981.64
77,5820.42
78,2008.6
79,17.8971
80,0
81,792.071
82,3531.78
83,8139.9
84,6996.09
85,3074.04
86,0
87,105.364
88,4085.27
89,4290.44
90,16722.2
91,10740.5
92,3472.05
93,0
94,0
95,1998.51
96,2827.87
97,640.046
98,75.5823
99,3820.63
100,186.312
101,0
102,36.0049
103,5.22438
104,0
105,722.514
106,1839.12
107,10.4427
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
