Time,QueueLength
1,778075
2,804769
3,514343
4,482332
5,378485
6,291453
7,221722
8,211614
9,138034
10,30762.7
11,33487.8
12,0
13,0
14,0
15,6647.36
16,113002
17,1427.87
18,21134.8
19,0
20,79.8806
21,0
22,47567.9
23,212782
24,13173.6
25,12253.5
26,58.1746
27,548.982
28,0
29,1367.08
30,34443.5
31,46281
32,19798.3
33,4418.55
34,189.932
35,0
36,0
37,36484.8
38,89416.8
39,6231.39
40,1336.14
41,1392.07
42,1427.72
43,0
44,11936.7
45,5789.47
46,9121.73
47,445.435
48,120.38
49,0
50,0
51,1878.99
52,17080.4
53,6048.06
54,15586.8
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,13063.8
61,87724.5
62,11311.2
63,122.222
64,0
65,0
66,999.394
67,76.1016
68,174249
69,108575
70,282.083
71,227.021
72,0
73,1281.75
74,7532.99
75,6983.82
76,14373.4
77,29634.3
78,1135.68
79,0
80,13.4327
81,3205.06
82,8974.53
83,72081.7
84,1262.57
85,570.152
86,316.125
87,0
88,58.6424
89,9627.23
90,59171.8
91,13749.5
92,78.5653
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
