Time,QueueLength
1,1.64063e+06
2,1.68423e+06
3,1.12076e+06
4,1.27645e+06
5,1.06229e+06
6,847554
7,564632
8,549047
9,487023
10,51174.8
11,32009.6
12,0
13,0
14,0
15,6944.88
16,169729
17,4922.79
18,32849
19,0
20,109.278
21,0
22,67073.6
23,505228
24,40088.1
25,8560.96
26,58.1746
27,548.982
28,0
29,1369.24
30,106385
31,127146
32,20466.1
33,5873.89
34,171.425
35,0
36,0
37,71087
38,233932
39,3040.6
40,1339.95
41,1641.14
42,1453.49
43,0
44,11844.4
45,6246.61
46,14513.4
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15160
53,6820.54
54,19173.5
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,14991.2
61,167829
62,55169.1
63,118.523
64,0
65,0
66,999.394
67,76.1016
68,295640
69,285653
70,154.52
71,278.779
72,0
73,1281.75
74,8415.63
75,11513.9
76,17336.3
77,60997.8
78,249.941
79,0
80,13.4327
81,3205.06
82,12701.8
83,81447.1
84,1103.18
85,570.152
86,316.125
87,0
88,58.6424
89,10299
90,89998.9
91,9820.98
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
