Time,QueueLength
1,1.01903e+06
2,1.06916e+06
3,677671
4,612528
5,500784
6,346992
7,220229
8,224143
9,117475
10,7117.25
11,32186.3
12,418.832
13,0
14,0
15,51581
16,172400
17,14808.7
18,28494.3
19,1302.42
20,11016.5
21,0
22,19002.9
23,209917
24,3223.62
25,9862.04
26,5782.6
27,599.641
28,0
29,3995.36
30,47403.9
31,539.988
32,5508.83
33,1269.03
34,103.251
35,0
36,471.574
37,8539.82
38,63831.7
39,20093
40,2506.2
41,17820.1
42,2827.84
43,209.779
44,8713.08
45,11612.5
46,6091.68
47,733.852
48,1795.59
49,695.784
50,0
51,73.6934
52,9587.22
53,6381.39
54,58.8135
55,562.095
56,3343.38
57,287.143
58,419.797
59,8095.91
60,29700.4
61,63688.3
62,25617.6
63,1057.88
64,286.513
65,0
66,0
67,24010.9
68,13086.9
69,16587.2
70,8464.69
71,0
72,20.0396
73,2130.11
74,5876.21
75,3949.54
76,3278.41
77,12156.6
78,2264.39
79,17.8971
80,0
81,792.071
82,4939.58
83,26586.9
84,11046.8
85,8120.01
86,0
87,105.364
88,9197.95
89,4104.07
90,165447
91,45541.4
92,11047.5
93,0
94,0
95,3516.43
96,4658.1
97,640.046
98,75.5823
99,10521.3
100,186.371
101,0
102,0
103,5.22438
104,0
105,722.514
106,4808.03
107,91.4889
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
