Time,QueueLength
1,3.64052e+06
2,3.87413e+06
3,3.8655e+06
4,3.64947e+06
5,3.54765e+06
6,2.99989e+06
7,1.68027e+06
8,1.29456e+06
9,1.58719e+06
10,426786
11,43171.7
12,0
13,0
14,0
15,6944.88
16,257373
17,2313.29
18,30940.2
19,0
20,80.0027
21,0
22,70974.6
23,1.2066e+06
24,696770
25,6425.61
26,58.1746
27,548.982
28,0
29,1369.24
30,108903
31,110616
32,19628.4
33,4029.97
34,171.425
35,0
36,0
37,82014.6
38,231294
39,3303.84
40,1232.14
41,1641.14
42,1453.49
43,0
44,11844.4
45,7740.91
46,13613
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15259.1
53,6828.79
54,24205.9
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,16333.6
61,225556
62,30967.2
63,118.548
64,0
65,0
66,999.394
67,76.1016
68,475315
69,1.12248e+06
70,34.9882
71,313.497
72,0
73,1281.75
74,8415.63
75,11499.2
76,19316.7
77,73879.2
78,11.7383
79,0
80,13.4327
81,3205.06
82,13225.2
83,80112.8
84,1171.66
85,570.152
86,316.125
87,0
88,58.6424
89,9722.33
90,134745
91,9004.58
92,82.0659
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
