Time,QueueLength
1,1.65668e+06
2,1.72074e+06
3,1.1412e+06
4,1.24354e+06
5,987829
6,794992
7,508784
8,406863
9,371221
10,44411.2
11,61916.9
12,0
13,0
14,0
15,9425.04
16,242125
17,2338.07
18,26820.7
19,0
20,122.234
21,0
22,58182.1
23,427581
24,62127.1
25,9500.86
26,58.1746
27,548.982
28,0
29,1367.4
30,71252.4
31,79076.4
32,19909.2
33,3818.43
34,171.425
35,0
36,0
37,55201.3
38,183827
39,9889.24
40,1475.03
41,1632.93
42,1433.76
43,0
44,12082.4
45,6584.88
46,12016.9
47,445.435
48,120.38
49,0
50,0
51,1883.4
52,15076.7
53,5724.84
54,15362.4
55,1220.05
56,103.912
57,0
58,3223.54
59,2175.35
60,11689.9
61,151724
62,68006.7
63,118.498
64,0
65,0
66,999.394
67,76.1016
68,331521
69,203959
70,28.1825
71,277.407
72,0
73,1281.75
74,7852.44
75,8730.2
76,15558.8
77,39730.9
78,1282.04
79,0
80,13.4327
81,3199.9
82,12089.2
83,67194.9
84,2370.34
85,570.152
86,316.125
87,0
88,58.6424
89,9057.45
90,92066.2
91,9504.74
92,167.701
93,0
94,0
95,160.343
96,82.2067
97,5299.77
98,3493.8
99,2107.72
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
