Time,QueueLength
1,133300
2,18239.9
3,3796.94
4,7502.86
5,1410.33
6,3638
7,1722.11
8,1915.93
9,139.215
10,9205.68
11,2239.58
12,9140.58
13,2679.86
14,1613.04
15,8146.25
16,151.37
17,1171.89
18,2404.68
19,2674.82
20,2132.1
21,456.22
22,219.279
23,3225.42
24,627.12
25,788.472
26,4738.83
27,194.364
28,1538.79
29,1234.71
30,814.548
31,426.799
32,1621.42
33,1915.92
34,460.632
35,1390.82
36,43.6685
37,668.907
38,66.384
39,1716.54
40,204.965
41,0
42,6298.47
43,4574.59
44,367.853
45,680.687
46,1425.6
47,465.948
48,1119.59
49,43.5985
50,287.389
51,80.9255
52,636.914
53,674.87
54,537.341
55,750.027
56,238.165
57,3083.7
58,318.001
59,207.181
60,808.059
61,193.085
62,140.143
63,666.253
64,569.514
65,1336.47
66,2197.23
67,392.123
68,238.662
69,264.375
70,339.74
71,1194.8
72,1050.01
73,89.0008
74,19.9912
75,2.57972
76,431.799
77,376.658
78,3781.66
79,10.7145
80,39.3641
81,616.053
82,345.531
83,410.505
84,1061.02
85,1622.13
86,34.5563
87,382.135
88,1474.2
89,238.873
90,550.312
91,248.661
92,183.684
93,79.6087
94,0
95,1235.59
96,531.561
97,39.2358
98,5.12113
99,139.247
100,356.462
101,1283.58
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,521.619
112,0
113,0
114,61.6499
115,304.417
116,146.287
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
