Time,QueueLength
1,1.18748e+06
2,1.14888e+06
3,724924
4,564259
5,413734
6,312577
7,220283
8,196699
9,163986
10,23830.4
11,42358.8
12,33.1613
13,0
14,0
15,7231.3
16,107505
17,4890.27
18,27352.3
19,0
20,80.0027
21,0
22,39777.8
23,216889
24,28661.6
25,9919.97
26,72.4549
27,548.982
28,0
29,1365.17
30,58339.5
31,34540.5
32,10082.9
33,5670.36
34,171.425
35,0
36,0
37,35470.5
38,59579.6
39,4844.47
40,1311.42
41,1625.49
42,1374.07
43,0
44,9410.89
45,4463.12
46,6603.85
47,445.435
48,120.38
49,0
50,0
51,1872.67
52,13351
53,8119.82
54,29785.3
55,1159.7
56,103.912
57,0
58,2968.68
59,1793.49
60,12053
61,49742
62,9590.21
63,116.359
64,0
65,0
66,995.27
67,76.1016
68,111279
69,108521
70,429.484
71,277.499
72,0
73,1281.75
74,8179.81
75,8351.29
76,10988
77,34922.7
78,276.243
79,0
80,13.4327
81,3192.46
82,9929.84
83,79390.9
84,797.576
85,570.152
86,316.125
87,0
88,58.6424
89,9238.52
90,66483.8
91,22217.4
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4403.65
98,4022.82
99,1584.48
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
