Time,QueueLength
1,1.34486e+06
2,1.39999e+06
3,1.25679e+06
4,1.41967e+06
5,1.41678e+06
6,1.06996e+06
7,631657
8,959459
9,649077
10,17876.6
11,33460.9
12,351.904
13,0
14,0
15,46453
16,804121
17,80394
18,28992.5
19,1062.42
20,12362.8
21,0
22,26491.5
23,824242
24,139685
25,8371.84
26,7439.45
27,936.898
28,0
29,4631.45
30,60866.6
31,2440.46
32,6055.47
33,1196.1
34,103.251
35,0
36,471.574
37,9318.22
38,73822.4
39,19873.3
40,2814.92
41,20587.4
42,5126.21
43,209.779
44,8458.45
45,27116.6
46,5446.48
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10466.7
53,7755.9
54,61.2612
55,564.809
56,2969.75
57,962.572
58,419.797
59,11488.5
60,47321.5
61,121174
62,42202.5
63,979.778
64,286.513
65,0
66,0
67,45532.5
68,19310.2
69,35973.3
70,8858.42
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12195
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,33599.6
84,10439.3
85,8899.46
86,0
87,105.364
88,9957.67
89,3950.55
90,665360
91,64542.7
92,11389.7
93,0
94,0
95,4518.7
96,4105.98
97,640.046
98,75.5823
99,10474.1
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4902.31
107,105.493
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
