Time,QueueLength
1,1.65098e+06
2,1.67047e+06
3,1.11632e+06
4,1.28902e+06
5,998364
6,779462
7,537923
8,454627
9,283737
10,26009.5
11,44605.7
12,0
13,0
14,0
15,9227.36
16,216295
17,2885.97
18,25120.8
19,0
20,80.0027
21,0
22,62891.9
23,422183
24,43446.3
25,8636.78
26,58.1746
27,548.982
28,0
29,1367.4
30,64355.2
31,56921.8
32,14302.8
33,4465.28
34,171.425
35,0
36,0
37,66620
38,169501
39,19554.4
40,1232.14
41,1633.08
42,1432.38
43,0
44,12000.5
45,5778.5
46,12616
47,445.435
48,120.38
49,0
50,0
51,1882.47
52,15355.6
53,6417.02
54,32102.5
55,1127.47
56,103.912
57,0
58,3207.52
59,1794.06
60,11618.2
61,182137
62,29275.3
63,120.803
64,0
65,0
66,996.227
67,76.1016
68,328763
69,265845
70,129.153
71,366.773
72,0
73,1281.75
74,8429.57
75,9431.35
76,12467.4
77,50321.6
78,567.817
79,0
80,13.4327
81,3200.66
82,11121.6
83,92396.1
84,644.432
85,570.152
86,316.125
87,0
88,58.6424
89,10330.7
90,111290
91,9165.75
92,118.572
93,0
94,0
95,160.343
96,82.2067
97,4212.7
98,4367.88
99,1724.2
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
