Time,QueueLength
1,1.21448e+06
2,1.00784e+06
3,491604
4,488956
5,447454
6,310439
7,201686
8,182449
9,77509.8
10,12543.7
11,26943.6
12,0
13,0
14,0
15,9825.86
16,97166.9
17,2095.53
18,13688.3
19,46.8378
20,80.0027
21,0
22,29147
23,172283
24,16449.5
25,7322.68
26,58.1746
27,548.982
28,0
29,1359.09
30,55826.1
31,27308.5
32,17480.6
33,2498.51
34,208.926
35,0
36,0
37,43584.4
38,48705.4
39,6359.45
40,1257.81
41,1364.83
42,1183.15
43,0
44,10300.5
45,6223.48
46,6063.28
47,446.108
48,120.38
49,0
50,0
51,1863.35
52,17672.4
53,5802.55
54,17787.4
55,1218
56,103.912
57,0
58,3111.59
59,1638.92
60,11769.3
61,87965.7
62,2806.13
63,242.306
64,0
65,0
66,990.159
67,76.1016
68,142686
69,79862.3
70,124.218
71,263.227
72,0
73,1289.9
74,7652.27
75,3420.72
76,10849.5
77,26629
78,730.81
79,0
80,13.4327
81,3059.24
82,8229.6
83,29198.9
84,1058.59
85,566.845
86,316.125
87,0
88,58.6424
89,10546.2
90,31715.3
91,9767.19
92,76.2627
93,0
94,0
95,160.343
96,82.2067
97,3159.36
98,4422.39
99,1428.54
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
