Time,QueueLength
1,42222.3
2,13099
3,3823.69
4,5879.16
5,492.363
6,2807.87
7,1574.36
8,1318.88
9,138.23
10,7022.09
11,2089.65
12,5710.21
13,2448.59
14,1310.24
15,5185.95
16,245.242
17,1273.28
18,2335.26
19,1881.46
20,2133.78
21,435.433
22,220.404
23,3034.27
24,314.188
25,771.13
26,3185.47
27,191.143
28,1653.8
29,1149.5
30,745.134
31,324.017
32,1414.33
33,1377.16
34,330.837
35,1352.54
36,89.8339
37,720.212
38,66.384
39,1237.19
40,204.226
41,0
42,5057.37
43,1963.18
44,4.83549
45,704.441
46,1375.66
47,483.973
48,1030.67
49,43.5985
50,282.277
51,80.9255
52,618.387
53,666.649
54,497.953
55,721.042
56,235.439
57,2240.73
58,197.785
59,204.536
60,680.973
61,96.842
62,0
63,689.37
64,218.9
65,1216.66
66,2829.2
67,385.352
68,146.557
69,264.375
70,333.677
71,1259.11
72,995.177
73,38.8744
74,19.9912
75,2.57972
76,418.644
77,368.568
78,3192.59
79,10.7145
80,39.3641
81,600.333
82,342.339
83,401.852
84,945.97
85,1418.03
86,34.5563
87,375.507
88,767.287
89,416.501
90,546.738
91,107.885
92,180.332
93,79.6087
94,0
95,1122.27
96,477.318
97,39.2358
98,5.12113
99,139.247
100,345.165
101,1235.21
102,55.1433
103,20.5544
104,0
105,224.023
106,140.322
107,0
108,0
109,110.228
110,0
111,473.915
112,0
113,0
114,61.6499
115,296.435
116,145.318
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
