Time,QueueLength
1,45662.3
2,39469.9
3,71938.6
4,80460.4
5,82845.9
6,77851.6
7,58792.8
8,56895.4
9,33000.7
10,6172.36
11,9257.52
12,0
13,0
14,0
15,5507.42
16,16770.9
17,1648.09
18,6527.88
19,1502.03
20,92.7238
21,0
22,8401.45
23,42711.2
24,5768.99
25,6852.14
26,791.863
27,591.449
28,0
29,1134.38
30,8653.74
31,6214.12
32,6773.17
33,2689.04
34,175.836
35,0
36,0
37,10877.3
38,14027.4
39,1961.36
40,1549.97
41,1337.28
42,982.49
43,0
44,5144.91
45,3864
46,3761.39
47,449.631
48,120.38
49,0
50,0
51,1212.55
52,9379.55
53,5257.64
54,5208.06
55,1276.92
56,103.912
57,0
58,2946.26
59,2530.93
60,4466.41
61,18017.1
62,5271.57
63,592.466
64,0
65,0
66,986.893
67,76.1016
68,20573.1
69,22377.8
70,144.218
71,728.968
72,0
73,1284.26
74,6055.27
75,5076.35
76,6602.53
77,7712.4
78,657.825
79,0
80,13.4327
81,2688.43
82,4336.69
83,10828.9
84,3087.82
85,520.403
86,174.437
87,0
88,58.6424
89,5924.61
90,12037.6
91,5318.29
92,175.986
93,0
94,0
95,160.343
96,82.2067
97,3427.11
98,3130.47
99,671.027
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
