Time,QueueLength
1,1.33304e+06
2,1.40654e+06
3,1.35921e+06
4,1.41545e+06
5,1.41838e+06
6,1.1688e+06
7,705414
8,976999
9,818920
10,16346.5
11,26105.6
12,351.904
13,0
14,0
15,55010.1
16,895103
17,78143.8
18,25786
19,879.567
20,11807.2
21,0
22,25197.6
23,848971
24,215223
25,5421.14
26,7405.74
27,936.898
28,0
29,4631.45
30,72753
31,1889.38
32,6055.47
33,1196.1
34,103.251
35,0
36,471.574
37,9325.61
38,121518
39,14951.7
40,2870.56
41,21387.7
42,5126.21
43,209.779
44,8469.94
45,27267.3
46,5473.43
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10432.4
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,10700.8
60,47158.5
61,167882
62,60119.4
63,979.778
64,286.513
65,0
66,0
67,39920.2
68,15109.3
69,35983.4
70,8255.65
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12195
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34885.1
84,10562.1
85,8910.42
86,0
87,105.364
88,9955.8
89,3950.55
90,603883
91,41303.6
92,14066.2
93,0
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,9925.36
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4902.53
107,105.493
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
