Time,QueueLength
1,239524
2,37079.2
3,2929.85
4,7433.18
5,512.567
6,1993.2
7,3462.66
8,2137.59
9,139.215
10,8170.02
11,1696.51
12,16690.2
13,3157.73
14,1566.74
15,10719.3
16,251.177
17,938.527
18,2412.26
19,2314.61
20,2160.65
21,444.045
22,334.818
23,3838.46
24,392.843
25,796.431
26,3951.41
27,204.77
28,1715.82
29,1514.65
30,822.737
31,286.31
32,1766.42
33,1697.14
34,533.324
35,1236.69
36,67.4681
37,680.938
38,66.384
39,1443.2
40,204.965
41,0
42,10068.4
43,4332.63
44,8.6634
45,689.645
46,1461.07
47,482.343
48,1771.36
49,43.5985
50,287.389
51,80.9255
52,641.497
53,679.448
54,470.533
55,756.137
56,238.165
57,2616.81
58,318.001
59,207.181
60,813.099
61,193.022
62,140.143
63,668.702
64,626.264
65,1574.52
66,2780.12
67,458.007
68,240.177
69,264.375
70,339.74
71,1344.54
72,1074.17
73,73.4789
74,19.9912
75,2.57972
76,435.438
77,379.011
78,3584.79
79,10.7145
80,39.3641
81,621.444
82,347.085
83,411.914
84,1057.76
85,1802.26
86,34.5563
87,384.795
88,1483.12
89,240.866
90,176.621
91,331.366
92,185.219
93,79.6087
94,0
95,1314.37
96,527.599
97,39.2358
98,5.12113
99,139.247
100,357.974
101,1310.26
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
