Time,QueueLength
1,30779
2,40346.1
3,51781.7
4,55114.1
5,55850.3
6,44338.1
7,30045.1
8,27223
9,17716.5
10,5866.45
11,4375.84
12,38.512
13,0
14,0
15,2992.95
16,12238.9
17,1007.85
18,4539.34
19,12.5135
20,78.5394
21,0
22,6996.76
23,24660.2
24,2363.88
25,5523.2
26,69.1076
27,1100.25
28,0
29,1089.91
30,5847.3
31,7010.95
32,7119.72
33,2632.08
34,218.651
35,0
36,0
37,5491.8
38,13079.9
39,1818.48
40,1235.12
41,1183.83
42,869.915
43,0
44,5173.54
45,2282.06
46,4190.47
47,656.84
48,118.956
49,0
50,0
51,1173.49
52,6298.78
53,3380.51
54,4283.22
55,2062.9
56,132.809
57,0
58,2315.09
59,1694.14
60,4674.88
61,10753.4
62,4290.01
63,379.685
64,0
65,0
66,741.112
67,76.1016
68,14567.8
69,13620.9
70,142.874
71,965.62
72,0
73,1460.62
74,3379.86
75,5812.59
76,4591.61
77,5978.87
78,1164.67
79,0
80,13.4327
81,2382.25
82,3952.49
83,11255.4
84,1523.09
85,531.694
86,377.56
87,0
88,58.6424
89,4798.21
90,11879.6
91,2776.95
92,115.065
93,0
94,0
95,155.312
96,82.2067
97,2456.34
98,2929
99,458.371
100,9.65869
101,0
102,0
103,0
104,90.0789
105,78.9137
106,300.498
107,188.404
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
