Time,QueueLength
1,854803
2,937117
3,899902
4,962454
5,923436
6,683124
7,526665
8,555080
9,612023
10,86977.2
11,35232.5
12,0
13,0
14,0
15,7385.72
16,251721
17,6227.85
18,28788.3
19,0
20,80.0027
21,0
22,75332
23,675931
24,87752.7
25,10596.2
26,58.1746
27,548.982
28,0
29,1369.24
30,112785
31,212401
32,22993
33,4426.56
34,171.425
35,0
36,0
37,79226.2
38,245071
39,6049.82
40,1695.2
41,1641.14
42,1453.49
43,0
44,12807.8
45,5941.85
46,14598.7
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,16069.3
53,8032.56
54,18676.4
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,14777.4
61,173600
62,10420.2
63,244.206
64,0
65,0
66,999.394
67,76.1016
68,393894
69,331763
70,104.021
71,274.385
72,301.591
73,1281.75
74,8221.13
75,10892.6
76,17387.3
77,82418.3
78,438.607
79,0
80,13.4327
81,3205.06
82,11851.7
83,77143.2
84,1013.87
85,570.152
86,316.125
87,0
88,58.6424
89,11324.8
90,130785
91,16585.6
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
