Time,QueueLength
1,1.15746e+06
2,1.27275e+06
3,1.01998e+06
4,1.11541e+06
5,851095
6,685059
7,443456
8,413745
9,335547
10,24609
11,70325.3
12,0
13,0
14,0
15,6944.88
16,168414
17,4864.33
18,35306.3
19,0
20,80.0027
21,0
22,58456.6
23,433451
24,9096.19
25,8746.69
26,58.1746
27,548.982
28,0
29,1369.24
30,82571.6
31,59356.4
32,20717.6
33,4255.91
34,171.425
35,0
36,0
37,71856.2
38,232086
39,7704.92
40,1255.34
41,1641.14
42,1453.49
43,0
44,12722.2
45,5948.81
46,13287.2
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15210.8
53,6820.39
54,19460.4
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,13709.1
61,166699
62,26411.9
63,195.828
64,0
65,0
66,999.394
67,76.1016
68,268885
69,202273
70,75.351
71,275.814
72,0
73,1281.75
74,8415.63
75,11506.7
76,19767.7
77,45521.7
78,871.04
79,0
80,13.4327
81,3205.06
82,11386.7
83,76236.5
84,588.732
85,570.152
86,316.125
87,0
88,58.6424
89,10355.7
90,105055
91,10999.5
92,83.5779
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
