Time,QueueLength
1,1.80853e+06
2,1.96045e+06
3,1.8244e+06
4,1.89613e+06
5,1.86167e+06
6,1.5679e+06
7,814201
8,1.1088e+06
9,803627
10,19552.9
11,21055.6
12,481.272
13,0
14,0
15,46522.3
16,943513
17,120872
18,24449.7
19,915.188
20,12964.9
21,0
22,33793.7
23,943751
24,406217
25,5728.8
26,7406.49
27,834.867
28,0
29,4631.45
30,63780
31,1761.41
32,6055.47
33,1196.1
34,103.251
35,0
36,471.574
37,9325.61
38,102808
39,17651
40,1949.63
41,19915.8
42,5126.21
43,209.779
44,7810.22
45,26700.8
46,5417.12
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10433.6
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,11342
60,51177.1
61,128830
62,38216.5
63,979.778
64,286.513
65,0
66,0
67,39812
68,15293
69,33906.9
70,11513
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12197.4
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,31050.3
84,10840.2
85,8910.56
86,0
87,105.364
88,9960.38
89,3950.55
90,637066
91,41882.1
92,10444.8
93,0
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10367.3
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4902.53
107,105.493
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
