Time,QueueLength
1,5597.85
2,2066.92
3,804.327
4,1883.83
5,1762.27
6,29.8107
7,1397.84
8,1567.4
9,1512.42
10,533.935
11,235.314
12,1125.94
13,379
14,1302.06
15,344.344
16,1350.81
17,0
18,228.996
19,566.187
20,246.122
21,147.103
22,2074.83
23,574.978
24,588.641
25,403.021
26,2137.41
27,1278.11
28,271.171
29,0
30,2190.07
31,182.504
32,291.987
33,1866.38
34,0
35,2937.82
36,532.171
37,70.5648
38,0
39,835.503
40,2706.44
41,916.445
42,761.558
43,330.795
44,769.865
45,2105.21
46,2243.27
47,1106.7
48,649.105
49,1547.38
50,174.671
51,1823.39
52,175.448
53,444.103
54,229.01
55,156.125
56,1590.63
57,738.413
58,1097.43
59,633.512
60,655.618
61,0
62,2338.58
63,354.316
64,1161.59
65,589.965
66,125.415
67,823.704
68,755.949
69,634.215
70,9.32922
71,22.3071
72,751.067
73,91.8561
74,330.159
75,126.395
76,376.852
77,173.278
78,1305.33
79,585.325
80,794.471
81,1058.83
82,45.8497
83,1036.44
84,351.637
85,120.596
86,94.0852
87,644.373
88,0
89,260.587
90,117.835
91,213.773
92,0
93,280.791
94,54.6551
95,13.2547
96,0
97,1128.83
98,95.1725
99,0
100,137.78
101,0
102,0
103,201.657
104,75.7902
105,145.304
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,92.272
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
