Time,QueueLength
1,96919
2,85652.5
3,98878.3
4,93257.1
5,94163.5
6,82801.7
7,92348.1
8,51685.7
9,22636.6
10,9938.98
11,17167.8
12,463.12
13,0
14,0
15,24411.2
16,38784.6
17,9451.66
18,17663.8
19,3915.56
20,5669.05
21,0
22,15312
23,54266.8
24,1662.59
25,4547.23
26,4983.38
27,284.863
28,0
29,3307.08
30,22412.3
31,1326.3
32,3556.65
33,1385.19
34,103.251
35,0
36,471.574
37,9021.33
38,17467.5
39,14104.9
40,1882.35
41,8440.04
42,2074.34
43,209.779
44,6186.57
45,8900.08
46,5713.07
47,588.998
48,1825.63
49,1023.36
50,0
51,73.6934
52,6738.9
53,6145.28
54,13.2044
55,564.809
56,3483.31
57,2050.6
58,419.797
59,5973.34
60,15407.5
61,42503.3
62,25839.6
63,1175.22
64,304.34
65,0
66,0
67,12866.9
68,10695.9
69,12229.3
70,8024.78
71,0
72,20.0396
73,2135.59
74,5941.83
75,3718.08
76,3255.89
77,9224.45
78,2647.37
79,17.8971
80,0
81,792.071
82,4460.85
83,15684
84,10113.9
85,5426.76
86,0
87,105.364
88,6104.18
89,3848.37
90,40484.4
91,20058.2
92,10721.1
93,0
94,0
95,2830.84
96,4211.64
97,640.046
98,75.5823
99,6279.89
100,252.746
101,0
102,0
103,5.22438
104,0
105,722.514
106,3647.8
107,3.4833
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
