Time,QueueLength
1,69888.4
2,18373.9
3,3402.9
4,5852.41
5,543.289
6,3222.41
7,2132.47
8,1805.2
9,139.215
10,9164.4
11,1846.97
12,4730.02
13,3702.4
14,1968.86
15,5908.46
16,234.542
17,1011.24
18,2693.98
19,2062.17
20,2485.86
21,502.178
22,328.761
23,3613.17
24,567.555
25,783.509
26,3562.56
27,193.616
28,1631.48
29,1418.04
30,840.095
31,433.023
32,1459.14
33,1755.38
34,644.832
35,1393.85
36,89.8339
37,663.5
38,66.384
39,1993.23
40,204.965
41,0
42,8052.8
43,2196.78
44,1.54018
45,674.668
46,1407.5
47,478.321
48,1212.36
49,43.5985
50,287.389
51,80.9255
52,630.486
53,674.241
54,534.919
55,738.009
56,238.165
57,1824.86
58,293.837
59,207.181
60,799.186
61,192.247
62,138.809
63,664.45
64,558.021
65,2096.99
66,3416.25
67,491.181
68,234.658
69,264.375
70,339.74
71,1135.21
72,1019.84
73,89.0008
74,19.9912
75,2.57972
76,429.066
77,373.931
78,3323.97
79,17.0473
80,39.3641
81,608.609
82,345.007
83,407.83
84,1068.21
85,1380.31
86,34.5563
87,380.308
88,1436.46
89,233.75
90,176.621
91,326.437
92,183.421
93,79.6087
94,0
95,1144.73
96,594.652
97,39.2358
98,5.12113
99,139.247
100,351.497
101,1262.74
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,467.963
112,0
113,0
114,61.6499
115,301.604
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
