Time,QueueLength
1,1.31079e+06
2,1.44028e+06
3,1.17243e+06
4,1.44623e+06
5,1.31282e+06
6,1.15425e+06
7,707055
8,994588
9,1.10805e+06
10,168690
11,47443.8
12,0
13,0
14,0
15,6944.88
16,183527
17,2572.33
18,31311.9
19,0
20,80.0027
21,0
22,81869
23,928507
24,326932
25,9519.11
26,58.1746
27,548.982
28,0
29,1369.24
30,77740.6
31,63979.6
32,19948.2
33,2697.76
34,171.425
35,0
36,0
37,83241.6
38,368813
39,13630.9
40,1297.81
41,1641.14
42,1453.49
43,0
44,11844.4
45,7740.91
46,13613
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15259.1
53,6828.79
54,24271
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,16007.6
61,164930
62,12512.9
63,120.322
64,0
65,0
66,999.394
67,76.1016
68,482717
69,681515
70,239.051
71,286.309
72,0
73,1281.75
74,8415.63
75,11492.9
76,19074.2
77,93559.8
78,42.9071
79,0
80,13.4327
81,3205.06
82,13225.2
83,81111.4
84,797.035
85,570.152
86,316.125
87,0
88,58.6424
89,9722.33
90,123778
91,5905.09
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
