Time,QueueLength
1,1.28258e+06
2,1.13346e+06
3,599543
4,524939
5,447826
6,306284
7,219507
8,233142
9,109760
10,6169.77
11,22047.8
12,351.904
13,0
14,0
15,55953.5
16,211475
17,35500.9
18,25532.2
19,1243.94
20,10455.4
21,0
22,23989.2
23,247861
24,14332.9
25,12360.2
26,7059.09
27,374.164
28,0
29,3438.31
30,59023.4
31,35.0182
32,6988
33,1437.36
34,103.251
35,0
36,471.574
37,9267.83
38,55244.6
39,20051.2
40,1701.99
41,18908
42,5096.38
43,209.779
44,7621.48
45,16655.5
46,5808.19
47,413.266
48,1801.03
49,1001.12
50,0
51,73.6934
52,9347.69
53,7639.01
54,63.3009
55,564.809
56,3611.9
57,1944.59
58,419.797
59,10295.6
60,40875.8
61,68845.9
62,30942.8
63,982.847
64,286.513
65,0
66,0
67,25250
68,15531.5
69,29561.4
70,7554.82
71,0
72,20.0396
73,2143.67
74,6218.98
75,3843.73
76,3274.24
77,10999.9
78,2611.8
79,17.8971
80,0
81,792.071
82,4219.47
83,29948.3
84,11164.4
85,9158.78
86,0
87,105.364
88,8964.63
89,4368.33
90,198382
91,30918.4
92,13330.5
93,0
94,0
95,3694.21
96,4905.36
97,640.046
98,75.5823
99,9704.38
100,185.452
101,0
102,0
103,5.22438
104,0
105,722.514
106,4852.14
107,96.4799
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
