Time,QueueLength
1,18365.4
2,8503.4
3,4309.89
4,4221.53
5,735.53
6,1715.56
7,1378.83
8,1700.91
9,132.796
10,3500.46
11,2062.51
12,3555.73
13,2435.83
14,1532.35
15,5674.73
16,257.231
17,946.477
18,2290.85
19,1647.93
20,1535.77
21,593.504
22,538.687
23,2608.35
24,405.284
25,770.784
26,2802.61
27,193.616
28,1623.1
29,1287.39
30,836.607
31,284.232
32,1605.77
33,1389.93
34,528.121
35,1075.47
36,89.8339
37,651.781
38,66.384
39,1311.34
40,204.965
41,0
42,4730.24
43,1284.66
44,9.7345
45,641.056
46,1306.74
47,482.343
48,1077.53
49,43.5985
50,287.389
51,80.9255
52,614.899
53,694.307
54,467.511
55,711.047
56,238.19
57,1805.92
58,302.812
59,207.181
60,783.605
61,97.6593
62,137.639
63,683.421
64,555.211
65,1317.97
66,2341.99
67,436.501
68,238.662
69,264.375
70,339.74
71,1127.92
72,1072.85
73,19.4441
74,19.9912
75,2.57972
76,433.549
77,368.384
78,2671.1
79,10.7145
80,39.3641
81,607.231
82,347.085
83,403.77
84,1065.73
85,1389.52
86,34.6561
87,378.485
88,376.866
89,248.785
90,176.621
91,341.016
92,185.219
93,79.6087
94,0
95,1036.98
96,509.534
97,39.2358
98,5.12113
99,139.247
100,351.976
101,1115.72
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,298.067
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
