Time,QueueLength
1,86521.7
2,35247.5
3,4577.65
4,5643.08
5,529.063
6,2010.09
7,2003.52
8,2040.07
9,127.482
10,6869.81
11,1975.94
12,7207.33
13,3150.93
14,1562.17
15,8087.81
16,232.396
17,850.7
18,2603.66
19,2497.8
20,2106.23
21,513.151
22,334.818
23,3724.16
24,277.391
25,793.948
26,3487.09
27,193.616
28,1713.56
29,1515.46
30,822.737
31,286.31
32,1766.21
33,1752.95
34,527.457
35,1233.6
36,50.7072
37,680.651
38,66.384
39,1444.29
40,197.124
41,0
42,8040.88
43,5268.61
44,8.6634
45,686.024
46,1447.52
47,482.343
48,1314.25
49,43.5985
50,287.389
51,80.9255
52,642.626
53,679.448
54,473.089
55,756.584
56,238.165
57,2982.91
58,318.001
59,207.181
60,812.348
61,192.959
62,140.143
63,668.702
64,622.094
65,1764.11
66,2754.61
67,455.13
68,240.177
69,264.375
70,339.74
71,1319.1
72,1062.84
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,376.978
78,3765.79
79,10.7145
80,39.3641
81,619.84
82,347.085
83,414.135
84,1042.21
85,1774.7
86,34.5563
87,383.233
88,1479.41
89,240.267
90,176.621
91,360.808
92,185.219
93,79.6087
94,0
95,1278.78
96,573.032
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1288.26
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
