Time,QueueLength
1,198370
2,7400.32
3,1645.09
4,6973.97
5,741.392
6,29.8107
7,2307.92
8,4299.31
9,8331.49
10,630.331
11,269.134
12,1909.23
13,467.97
14,1975.86
15,455.099
16,2574.83
17,0
18,321.986
19,2803.15
20,277.554
21,180.72
22,2819.98
23,588.548
24,863.059
25,140.675
26,4379.82
27,1494.55
28,129.539
29,0
30,2522.21
31,157.476
32,324.838
33,5512.95
34,0
35,7367.74
36,572.281
37,430.855
38,0
39,1005.29
40,3374.69
41,443.116
42,1030.74
43,373.349
44,1658.59
45,4610.36
46,19289.9
47,1817.24
48,266.888
49,3401.65
50,173.583
51,2425.52
52,307.784
53,753.631
54,367.766
55,175.096
56,1762.19
57,1119.42
58,1422.21
59,743.404
60,2034.25
61,0
62,3898.84
63,2815.52
64,1506.18
65,680.887
66,139.294
67,923.873
68,1595.9
69,621.616
70,1.17305
71,22.3071
72,572.532
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3607.3
79,560.926
80,753.272
81,2259.23
82,1330.31
83,2508.38
84,396.332
85,127.843
86,103.868
87,1372.39
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,1057.23
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
