Time,QueueLength
1,1.65477e+06
2,1.72696e+06
3,1.20469e+06
4,1.28191e+06
5,990780
6,733102
7,437414
8,511784
9,299554
10,5725.87
11,21837.5
12,351.904
13,0
14,0
15,54629.9
16,404556
17,10974.1
18,24406.5
19,1156.92
20,11890
21,0
22,23902.3
23,468309
24,18335
25,8249.33
26,7421.27
27,932.241
28,0
29,4631.45
30,61774.9
31,3306.44
32,6055.47
33,1196.1
34,103.251
35,0
36,471.574
37,9317.25
38,112097
39,16966.6
40,2818.3
41,20198.7
42,5126.21
43,209.779
44,8230.65
45,23735.5
46,5417.12
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10480.1
53,7699.01
54,54.3634
55,564.809
56,2969.75
57,962.572
58,419.797
59,11304
60,49075.1
61,168273
62,28956.5
63,979.778
64,286.513
65,0
66,0
67,44041.8
68,17158.3
69,29620.9
70,8971.57
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,11941.9
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,35240
84,10896
85,8875.11
86,0
87,105.364
88,9942.96
89,3951.75
90,461279
91,37127.9
92,14325.3
93,0
94,0
95,4082.22
96,4118.76
97,640.046
98,75.5823
99,10010.2
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4900.81
107,105.906
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
