Time,QueueLength
1,3.3451e+06
2,2.69661e+06
3,2.41498e+06
4,1.30326e+06
5,913817
6,701548
7,468515
8,508146
9,249310
10,6087.37
11,33312.6
12,351.904
13,0
14,0
15,47149
16,357866
17,33196.1
18,21480
19,1136.37
20,10231.6
21,0
22,27129.5
23,443561
24,21523.2
25,6279.33
26,6482.42
27,517.11
28,0
29,4483.87
30,55947.1
31,1174.47
32,4660.7
33,1256.41
34,103.251
35,0
36,471.574
37,9504.16
38,85457.9
39,14615.8
40,2347.6
41,19333.2
42,5072.92
43,209.779
44,8921.27
45,17075.7
46,5568.47
47,513.347
48,1800.01
49,747.307
50,0
51,73.6934
52,9328
53,8343.61
54,58.2096
55,564.809
56,3660.22
57,1998.27
58,419.797
59,12919.3
60,45528.1
61,121443
62,74580.3
63,946.872
64,286.513
65,0
66,0
67,23870.4
68,13915.2
69,42851.4
70,8556.31
71,0
72,20.0396
73,2140.54
74,6131.96
75,3839.12
76,3274.05
77,11134.8
78,2578.3
79,17.8971
80,0
81,792.071
82,4148.64
83,37019
84,11460.9
85,8160.71
86,0
87,105.364
88,9399.75
89,4234.03
90,358305
91,37509.7
92,10719
93,0
94,0
95,4924.73
96,3889.47
97,640.046
98,75.5823
99,9857.61
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4867.91
107,101.698
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
