Time,QueueLength
1,1.027e+06
2,1.10106e+06
3,702705
4,677101
5,563238
6,387833
7,280879
8,291756
9,175762
10,5975.47
11,21939.7
12,351.904
13,0
14,0
15,55460.2
16,273913
17,10018.7
18,24622.6
19,1269.73
20,9075.94
21,0
22,33562.4
23,293974
24,15600.2
25,8916.12
26,7173.63
27,339.188
28,0
29,4516.14
30,53809
31,156.549
32,5552.68
33,1362.27
34,103.251
35,0
36,471.574
37,9265.02
38,73103.6
39,16036
40,2124.18
41,17930.9
42,5110.14
43,209.779
44,8369.75
45,21395.9
46,5523.78
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,9211.25
53,8462.96
54,56.6041
55,564.809
56,2969.75
57,962.572
58,419.797
59,10992.1
60,36427.5
61,87402.7
62,47703
63,979.778
64,286.513
65,0
66,0
67,29475.7
68,17371.6
69,35342.8
70,9609.57
71,0
72,20.0396
73,2143.67
74,6223.42
75,3850.56
76,3284.27
77,11129.9
78,2608.31
79,17.8971
80,0
81,792.071
82,4182.02
83,31139.8
84,10118.6
85,8801.28
86,0
87,105.364
88,9042.6
89,4368.33
90,231599
91,43452.9
92,11010
93,0
94,0
95,4182.88
96,4208.48
97,640.046
98,75.5823
99,10284.7
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4865.85
107,99.1687
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
