Time,QueueLength
1,53376.8
2,56168.5
3,63639.6
4,65850
5,64065.7
6,31358.9
7,29724.9
8,34560.2
9,15196.7
10,6019.38
11,11235.9
12,328.693
13,0
14,0
15,6893.78
16,28969.5
17,3653.13
18,7277.38
19,882.996
20,2972.26
21,0
22,6083.78
23,28384.4
24,2804.23
25,3537.06
26,3009.32
27,495.223
28,0
29,3136.7
30,9121.92
31,1427.16
32,3264
33,1003.76
34,99.1229
35,0
36,454.262
37,3043.24
38,14097.4
39,7225.85
40,2415.03
41,4612.12
42,1587.63
43,196.423
44,3938.81
45,3620.93
46,3364.35
47,1512.4
48,1761.39
49,1744.45
50,0
51,67.2022
52,2088.71
53,4033.21
54,382.929
55,510.371
56,2753.44
57,222.808
58,398.829
59,3816.05
60,9201.79
61,22569.9
62,3071.81
63,911.861
64,365.18
65,0
66,0
67,6711.64
68,8841.43
69,8468.14
70,1256.05
71,138.405
72,20.0396
73,1957.51
74,2211.35
75,2765.32
76,2016.27
77,5595.49
78,1726.89
79,17.8971
80,0
81,736.047
82,2412.9
83,11714.2
84,6097.27
85,4047.05
86,0
87,114.72
88,3421.03
89,4043.55
90,22426.3
91,7222.13
92,2805.5
93,0
94,0
95,1927.62
96,2180.06
97,386.86
98,75.047
99,3845.78
100,374.693
101,0
102,49.9385
103,5.22438
104,0
105,685.829
106,3460.93
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
