Time,QueueLength
1,478375
2,61906.6
3,3868.32
4,6603
5,512.567
6,2287.07
7,3104.76
8,4353.3
9,139.215
10,7393.34
11,1821.96
12,11790.5
13,5453.66
14,1597.05
15,10384.7
16,245.906
17,984.233
18,2502.2
19,2358.23
20,2185.79
21,512.36
22,334.818
23,3873.04
24,283.583
25,796.431
26,3774.45
27,192.924
28,1718.02
29,1337.62
30,822.737
31,286.31
32,1645.82
33,1667.09
34,527.457
35,1272.08
36,56.2942
37,679.971
38,66.384
39,1446.23
40,201.925
41,0
42,10546.2
43,2236.97
44,8.6634
45,689.381
46,1461.12
47,482.343
48,1757.72
49,43.5985
50,287.389
51,80.9255
52,644.958
53,679.448
54,473.089
55,759.28
56,238.165
57,3632.07
58,318.001
59,207.181
60,815.47
61,192.959
62,140.143
63,668.702
64,636.937
65,1392.3
66,2789.74
67,455.13
68,240.177
69,264.375
70,339.74
71,1264.13
72,1082.6
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,379.011
78,3611.83
79,13.8924
80,39.3641
81,621.582
82,347.085
83,414.135
84,1059.63
85,1815.03
86,34.5563
87,384.203
88,1494.46
89,278.252
90,176.621
91,360.808
92,185.219
93,79.6087
94,0
95,1297.96
96,571.4
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1315.96
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
