Time,QueueLength
1,3.60637e+06
2,3.84147e+06
3,3.81069e+06
4,3.27087e+06
5,2.9307e+06
6,2.66741e+06
7,1.29961e+06
8,1.33917e+06
9,1.42801e+06
10,127554
11,22996.9
12,351.904
13,0
14,0
15,47409
16,1.02067e+06
17,105405
18,27447.6
19,876.199
20,12197.9
21,0
22,32129.5
23,1.06786e+06
24,660608
25,5712.39
26,7421.5
27,941.575
28,0
29,4631.45
30,64388.6
31,2143.42
32,6055.47
33,1196.1
34,103.251
35,0
36,471.574
37,9325.61
38,128183
39,20645
40,2818.29
41,19814.9
42,5126.21
43,209.779
44,8004.82
45,27474.2
46,5417.12
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10454.2
53,7742.33
54,61.2614
55,564.809
56,2969.75
57,962.572
58,419.797
59,10833.6
60,46598.3
61,130204
62,38058
63,979.778
64,286.513
65,0
66,0
67,38391.8
68,16046.9
69,33336.5
70,8076.66
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12208.2
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34582.9
84,10562.1
85,8923.79
86,0
87,105.364
88,9970.97
89,3949.23
90,626441
91,36797.7
92,10672
93,0
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10237.1
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4911.25
107,107.183
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
