Time,QueueLength
1,15840.7
2,19193.7
3,16884.3
4,25239.8
5,29962.1
6,17760.3
7,16921.1
8,17974.5
9,10737
10,3656.08
11,2336.86
12,291.284
13,0
14,0
15,2942.75
16,13432.4
17,1540.6
18,6442.42
19,2506.99
20,2672.01
21,0
22,3663.12
23,14294.7
24,635.705
25,2875.67
26,1677.17
27,719.274
28,0
29,1403.73
30,5963.57
31,1107.6
32,1946.92
33,906.353
34,103.251
35,0
36,418.151
37,1904.51
38,6249.62
39,4127.28
40,1077.13
41,2432.48
42,1025.71
43,182.451
44,1879.13
45,2604.41
46,2521.27
47,354.6
48,1734.17
49,754.337
50,0
51,73.6934
52,1114.12
53,4005.41
54,498.253
55,432.33
56,1146.54
57,1106.71
58,466.44
59,1915.31
60,4980.59
61,7366.87
62,3021.43
63,957.19
64,405.939
65,0
66,0
67,2973.88
68,3910.88
69,4244.56
70,667.627
71,0
72,20.0396
73,1447.37
74,1553.31
75,1092.38
76,2281.98
77,3051.48
78,1047.23
79,17.8971
80,0
81,710.344
82,1771.57
83,3906.52
84,2493.45
85,1721.37
86,0
87,105.364
88,2549.03
89,2344.59
90,8687.11
91,3574.3
92,1411.06
93,0
94,0
95,1016.58
96,917.569
97,454.529
98,75.5823
99,1746.12
100,187.038
101,0
102,36.0049
103,5.22438
104,0
105,715.031
106,913.653
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
