Time,QueueLength
1,353940
2,361046
3,392436
4,403989
5,371469
6,238872
7,160782
8,186511
9,50675.9
10,6652.54
11,24256.1
12,348.589
13,0
14,0
15,46229.3
16,115289
17,19617.5
18,21015
19,2990.19
20,7066.31
21,0
22,13960
23,118730
24,7454.15
25,5356.17
26,4887.12
27,580.077
28,0
29,3929.88
30,32091.5
31,1486.21
32,4798.49
33,1282.28
34,103.251
35,0
36,469.051
37,8236.69
38,49759.4
39,21054.1
40,1771.33
41,14973.8
42,2719.75
43,209.779
44,7485.14
45,8944.12
46,5094.91
47,411.835
48,1769.13
49,434.809
50,0
51,73.6934
52,6511.44
53,5778.59
54,4.26756
55,476.037
56,3208.4
57,1312.92
58,419.797
59,7980.69
60,20514.5
61,68376.4
62,12764.4
63,922.18
64,286.513
65,0
66,0
67,12664.4
68,19936.3
69,11334.1
70,5769.12
71,0
72,20.0396
73,2116.75
74,4498.16
75,4006.15
76,3240.63
77,10451.3
78,2770.5
79,17.8971
80,0
81,792.071
82,3906.08
83,23177.7
84,11834.5
85,6703.12
86,0
87,105.364
88,5995.3
89,4606.15
90,126059
91,35843.4
92,7885.45
93,0
94,0
95,3256.02
96,3980.4
97,638.838
98,75.5823
99,9989.22
100,286.875
101,0
102,0
103,5.22438
104,0
105,722.514
106,4756.06
107,82.7768
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
