Time,QueueLength
1,1.48424e+06
2,1.4662e+06
3,827886
4,871129
5,678398
6,556783
7,359409
8,362408
9,258286
10,17435.6
11,31160.9
12,0
13,0
14,0
15,6944.88
16,136981
17,1658.86
18,33068.8
19,0
20,80.0027
21,0
22,64294.9
23,306706
24,46424.2
25,10532.9
26,58.1746
27,548.982
28,0
29,1368.7
30,77837.6
31,65021.1
32,20413.3
33,4359.21
34,171.425
35,0
36,0
37,64997
38,153121
39,2256.63
40,1447.24
41,1641.14
42,1453.49
43,0
44,11516.4
45,6936.19
46,12214.3
47,445.435
48,120.38
49,0
50,0
51,1884.33
52,14836
53,7989.17
54,22133.2
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,15125.6
61,126774
62,48962.8
63,118.523
64,0
65,0
66,999.394
67,76.1016
68,182086
69,112305
70,98.3858
71,353.744
72,0
73,1281.75
74,8036.26
75,8426.62
76,16124.2
77,37510.4
78,733.516
79,0
80,13.4327
81,3205.06
82,10568.4
83,100859
84,717.516
85,570.152
86,316.125
87,0
88,58.6424
89,9979.97
90,62310.7
91,12144
92,47.5154
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
