Time,QueueLength
1,1.02567e+06
2,2914.6
3,496.223
4,7747.12
5,1871.26
6,29.8107
7,2327.04
8,4323.92
9,2699.86
10,639.978
11,269.134
12,1918.82
13,467.97
14,2009.07
15,455.099
16,2449.99
17,0
18,321.986
19,2716.87
20,277.554
21,180.72
22,2822.27
23,588.548
24,863.059
25,140.675
26,4574.39
27,1264.42
28,129.539
29,0
30,2539.58
31,157.476
32,324.838
33,7533.82
34,0
35,8071.3
36,532.003
37,430.855
38,0
39,1007.65
40,2362.89
41,447.478
42,1022.22
43,373.35
44,3033.44
45,4653.29
46,8377.89
47,1840.15
48,255.203
49,5205.23
50,668.454
51,2432.57
52,205.627
53,753.631
54,367.766
55,175.096
56,1714
57,1119.42
58,1432.51
59,840.564
60,1999.39
61,0
62,4687.26
63,609.713
64,1526.91
65,1028.8
66,139.294
67,926.157
68,1602.44
69,621.616
70,1.17305
71,22.3071
72,572.532
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3616.17
79,560.926
80,753.272
81,2265.78
82,1337.76
83,2406.59
84,412.808
85,127.843
86,103.868
87,1381.55
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,596.331
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
